8 32 38 --> 1 || 0.0308 0.227273 0.0459486 1
8 14 27 --> 1 || 0.016 0.2875 0.00695616 1
8 14 2 --> 1 || 0.008 0.325 0.0135916 1
8 14 23 --> 1 || 0.0092 0.326087 0.00803741 8
8 1 31 --> 1 || 0.0094 0.297872 0.0233313 4
8 1 14 --> 1 || 0.0074 0.324324 0.0177246 7
8 1 27 --> 1 || 0.014 0.271429 0.0247132 2
8 31 27 --> 1 || 0.0134 0.253731 0.0584845 1
8 20 2 --> 1 || 0.0078 0.307692 0.02691 3
8 28 20 --> 1 || 0.0068 0.294118 0.0553664 1
17 22 34 --> 1 || 0.009 0.311111 0.0159088 5
17 34 38 --> 1 || 0.0326 0.233129 0.0269282 3
17 31 12 --> 1 || 0.0078 0.307692 0.02691 7
17 2 12 --> 1 || 0.0074 0.27027 0.0910747 1
17 12 6 --> 1 || 0.0084 0.285714 0.0465293 2
17 32 4 --> 1 || 0.0088 0.295455 0.0302012 3
17 32 27 --> 1 || 0.0142 0.295775 0.00682827 3
17 32 6 --> 1 || 0.008 0.3 0.0326179 7
22 0 27 --> 1 || 0.0114 0.298246 0.0130159 3
22 0 31 --> 1 || 0.0072 0.333333 0.0141293 10
22 5 16 --> 1 || 0.0092 0.347826 0.00305326 9
22 32 38 --> 1 || 0.0324 0.283951 0.000231276 11
22 4 6 --> 1 || 0.0084 0.285714 0.0465293 4
22 1 27 --> 1 || 0.0096 0.3125 0.0122611 5
22 31 6 --> 1 || 0.0082 0.268293 0.0821912 1
22 31 19 --> 1 || 0.0102 0.313725 0.00946199 8
34 2 38 --> 1 || 0.0316 0.221519 0.0633342 2
34 14 15 --> 1 || 0.0064 0.375 0.00495383 7
34 15 23 --> 1 || 0.0064 0.375 0.00495383 4
34 15 2 --> 1 || 0.0076 0.342105 0.00853775 3
34 1 23 --> 1 || 0.0058 0.344828 0.0189757 3
28 34 14 --> 1 || 0.0082 0.268293 0.0821912 1
28 5 16 --> 1 || 0.01 0.32 0.00769054 9
28 14 20 --> 1 || 0.0106 0.320755 0.00593684 5
28 31 20 --> 1 || 0.0078 0.307692 0.02691 3
28 33 20 --> 1 || 0.0092 0.282609 0.0425686 1
28 33 16 --> 1 || 0.0072 0.305556 0.0351011 2
28 33 6 --> 1 || 0.0086 0.302326 0.0251056 4
28 20 2 --> 1 || 0.0084 0.309524 0.0206727 5
0 33 27 --> 1 || 0.0122 0.278689 0.0254659 7
0 14 20 --> 1 || 0.0088 0.272727 0.0640553 3
0 15 6 --> 1 || 0.0072 0.333333 0.0141293 10
5 24 12 --> 1 || 0.0074 0.27027 0.0910747 4
5 32 27 --> 1 || 0.0116 0.293103 0.0155469 4
24 1 12 --> 1 || 0.008 0.275 0.0706413 3
24 1 6 --> 1 || 0.009 0.288889 0.0360075 6
24 32 4 --> 1 || 0.007 0.285714 0.0660357 1
9 31 4 --> 1 || 0.0082 0.317073 0.0168521 8
14 20 2 --> 1 || 0.008 0.35 0.00511849 8
14 2 27 --> 1 || 0.0132 0.272727 0.0270715 3
10 28 6 --> 1 || 0.0036 0.333333 0.0745269 4
10 0 16 --> 1 || 0.0032 0.5 0.00264151 3
10 0 23 --> 1 || 0.0016 0.5 0.0342566 2
10 5 16 --> 1 || 0.002 0.5 0.017714 3
10 5 27 --> 1 || 0.0044 0.363636 0.025066 4
10 16 27 --> 1 || 0.0046 0.347826 0.0327976 2
10 27 38 --> 1 || 0.0148 0.243243 0.074965 3
10 22 15 --> 1 || 0.0024 0.416667 0.0412643 1
10 1 15 --> 1 || 0.0028 0.428571 0.0221854 6
10 29 0 --> 1 || 0.0028 0.357143 0.0775992 2
10 33 16 --> 1 || 0.0026 0.538462 0.00289506 7
10 34 23 --> 1 || 0.002 0.5 0.017714 4
31 16 23 --> 1 || 0.0082 0.365854 0.00232142 13
31 20 38 --> 1 || 0.03 0.22 0.0755478 3
33 12 16 --> 1 || 0.007 0.314286 0.0286931 8
33 12 6 --> 1 || 0.009 0.288889 0.0360075 2
20 16 38 --> 1 || 0.0334 0.269461 0.000937681 13
12 6 38 --> 1 || 0.0288 0.222222 0.0707896 6
32 4 11 --> 1 || 0.0112 0.25 0.0896919 2
32 4 19 --> 1 || 0.0066 0.363636 0.00659002 9
32 6 11 --> 1 || 0.013 0.261538 0.0452665 3
26 14 38 --> 1 || 0.012 0.266667 0.0434948 1
26 14 32 --> 1 || 0.003 0.4 0.03171 1
26 14 31 --> 1 || 0.0042 0.380952 0.0187028 3
26 13 32 --> 1 || 0.0036 0.388889 0.024346 3
26 13 15 --> 1 || 0.0032 0.4375 0.0119873 2
26 13 2 --> 1 || 0.0028 0.5 0.00493737 7
26 22 14 --> 1 || 0.0026 0.461538 0.0147934 6
26 22 5 --> 1 || 0.0026 0.461538 0.0147934 2
26 1 14 --> 1 || 0.0038 0.421053 0.00956534 5
26 20 2 --> 1 || 0.0044 0.454545 0.00193185 4
26 8 32 --> 1 || 0.0036 0.444444 0.00650321 5
26 39 12 --> 1 || 0.0026 0.538462 0.00289506 7
26 33 19 --> 1 || 0.0024 0.5 0.00930186 4
26 30 24 --> 1 || 0.0028 0.357143 0.0775992 1
26 30 39 --> 1 || 0.0044 0.409091 0.00756726 2
37 34 4 --> 1 || 0.0014 0.571429 0.0197931 4
37 34 27 --> 1 || 0.0032 0.375 0.0435436 1
37 34 9 --> 1 || 0.0018 0.444444 0.0534208 2
37 0 9 --> 1 || 0.0018 0.444444 0.0534208 1
37 17 14 --> 1 || 0.002 0.4 0.0772254 1
37 1 6 --> 1 || 0.0018 0.444444 0.0534208 2
37 32 6 --> 1 || 0.001 0.6 0.0388233 3
37 28 6 --> 1 || 0.001 0.6 0.0388233 2
37 33 20 --> 1 || 0.0016 0.5 0.0342566 4
18 --> 0 || 0.2 0.87 2.8702e-05 124
36 --> 0 || 0.9914 0.834376 1.41988e-29 170
5 --> 0 || 0.2 0.844 0.0673068 37
29 3 --> 0 || 0.0374 0.871658 0.0596164 2
29 5 --> 0 || 0.0436 0.87156 0.0442909 22
30 28 --> 0 || 0.0372 0.88172 0.0253449 19
30 15 --> 0 || 0.0398 0.879397 0.0264377 14
30 23 --> 0 || 0.0426 0.868545 0.0602851 1
30 4 --> 0 || 0.038 0.894737 0.00592438 21
39 20 --> 0 || 0.0362 0.872928 0.0573766 21
39 15 --> 0 || 0.0384 0.869792 0.0657584 3
3 24 --> 0 || 0.038 0.873684 0.049067 5
34 0 --> 0 || 0.0402 0.880597 0.0228885 39
34 20 --> 0 || 0.0402 0.865672 0.0834437 7
34 12 --> 0 || 0.0424 0.886792 0.00993672 59
28 0 --> 0 || 0.0436 0.880734 0.0178697 5
28 12 --> 0 || 0.038 0.873684 0.049067 16
5 11 --> 0 || 0.0646 0.863777 0.041402 19
5 25 --> 0 || 0.0426 0.868545 0.0602851 13
24 38 --> 0 || 0.1524 0.847769 0.0592883 30
14 4 --> 0 || 0.0418 0.870813 0.0515898 31
15 11 --> 0 || 0.0656 0.856707 0.0834678 9
10 31 --> 0 || 0.014 0.914286 0.0306117 27
10 21 --> 0 || 0.0184 0.913043 0.0147943 32
10 26 --> 0 || 0.007 0.942857 0.0448247 17
31 25 --> 0 || 0.0386 0.891192 0.00842776 5
33 11 --> 0 || 0.0632 0.870253 0.0203177 38
32 23 --> 0 || 0.0426 0.873239 0.0399782 37
4 23 --> 0 || 0.0398 0.879397 0.0264377 5
23 11 --> 0 || 0.0712 0.870787 0.0131006 20
23 38 --> 0 || 0.1516 0.846966 0.0680591 16
23 6 --> 0 || 0.0384 0.869792 0.0657584 7
37 29 --> 0 || 0.0078 0.923077 0.0764791 11
37 22 --> 0 || 0.0078 0.923077 0.0764791 15
7 1 11 --> 0 || 0.0124 0.903226 0.0714628 23
7 24 15 --> 0 || 0.008 0.925 0.0676244 28
7 25 4 --> 0 || 0.008 0.925 0.0676244 21
7 28 11 --> 0 || 0.0122 0.901639 0.0790164 21
7 12 38 --> 0 || 0.0344 0.877907 0.0427672 49
29 21 31 --> 0 || 0.01 0.98 0.000852943 49
29 21 0 --> 0 || 0.0078 0.948718 0.02534 19
29 30 6 --> 0 || 0.0078 0.923077 0.0764791 8
29 39 4 --> 0 || 0.0064 0.9375 0.0678551 7
29 39 16 --> 0 || 0.0094 0.93617 0.027514 15
29 1 16 --> 0 || 0.0092 0.913043 0.0819577 8
29 3 8 --> 0 || 0.0086 0.930233 0.0463529 11
29 3 38 --> 0 || 0.0262 0.89313 0.0242533 18
29 3 20 --> 0 || 0.007 0.942857 0.0448247 19
29 3 12 --> 0 || 0.0082 0.97561 0.00397264 38
29 8 4 --> 0 || 0.0074 0.918919 0.0973677 9
29 22 9 --> 0 || 0.0068 0.941176 0.0515379 19
29 22 14 --> 0 || 0.0056 0.964286 0.0338167 20
29 2 32 --> 0 || 0.0066 0.939394 0.0591776 21
29 24 16 --> 0 || 0.0074 0.918919 0.0973677 2
29 14 31 --> 0 || 0.0078 0.923077 0.0764791 5
29 14 32 --> 0 || 0.0068 1 0.00156926 34
29 16 6 --> 0 || 0.0082 0.926829 0.0597076 16
29 9 14 --> 0 || 0.0084 0.928571 0.0526437 15
29 23 6 --> 0 || 0.0068 0.941176 0.0515379 18
29 5 24 --> 0 || 0.0094 0.957447 0.00771383 38
29 5 31 --> 0 || 0.011 0.945455 0.00920478 22
29 15 4 --> 0 || 0.006 0.966667 0.0245271 21
21 30 17 --> 0 || 0.008 0.95 0.0219116 17
21 30 6 --> 0 || 0.0068 0.970588 0.0127731 33
13 30 23 --> 0 || 0.009 0.933333 0.0357985 18
13 39 25 --> 0 || 0.0076 0.921053 0.086362 7
13 28 6 --> 0 || 0.0068 0.941176 0.0515379 24
13 17 20 --> 0 || 0.0088 0.931818 0.0407608 18
13 0 20 --> 0 || 0.0078 0.923077 0.0764791 19
13 2 27 --> 0 || 0.0122 0.918033 0.035433 30
30 39 9 --> 0 || 0.0078 0.974359 0.00556262 36
30 1 15 --> 0 || 0.0086 0.953488 0.0140828 28
30 1 23 --> 0 || 0.0074 0.945946 0.0337808 15
30 1 11 --> 0 || 0.0122 0.901639 0.0790164 10
30 28 17 --> 0 || 0.0092 0.956522 0.00897767 26
30 9 12 --> 0 || 0.0082 0.926829 0.0597076 9
30 14 19 --> 0 || 0.009 0.911111 0.0916245 20
30 22 9 --> 0 || 0.0092 0.934783 0.0314023 14
30 22 38 --> 0 || 0.03 0.873333 0.0776299 9
30 0 5 --> 0 || 0.0082 0.95122 0.0189277 22
30 17 22 --> 0 || 0.0092 0.913043 0.0819577 12
30 17 1 --> 0 || 0.0076 0.947368 0.0292738 15
30 12 23 --> 0 || 0.0064 0.96875 0.0177276 29
30 23 27 --> 0 || 0.0148 0.905405 0.0444439 12
30 4 23 --> 0 || 0.0104 0.961538 0.00357236 34
39 1 23 --> 0 || 0.0076 0.921053 0.086362 12
39 34 20 --> 0 || 0.0076 0.947368 0.0292738 26
39 5 15 --> 0 || 0.007 0.942857 0.0448247 13
39 16 6 --> 0 || 0.0078 0.923077 0.0764791 15
39 9 12 --> 0 || 0.0074 0.918919 0.0973677 3
39 9 27 --> 0 || 0.0134 0.895522 0.0881425 11
39 31 4 --> 0 || 0.0086 0.953488 0.0140828 27
39 25 19 --> 0 || 0.0112 0.910714 0.0619681 8
39 8 15 --> 0 || 0.0084 0.952381 0.0163342 19
39 14 4 --> 0 || 0.0082 0.95122 0.0189277 22
39 15 31 --> 0 || 0.0074 0.972973 0.00777143 29
39 24 9 --> 0 || 0.0072 0.944444 0.0389365 15
1 9 20 --> 0 || 0.009 0.911111 0.0916245 9
1 9 11 --> 0 || 0.0092 0.913043 0.0819577 19
1 20 25 --> 0 || 0.0058 1 0.00406834 29
3 8 38 --> 0 || 0.0288 0.875 0.0744212 22
3 22 5 --> 0 || 0.0078 0.948718 0.02534 27
3 22 15 --> 0 || 0.008 0.95 0.0219116 30
3 24 38 --> 0 || 0.0282 0.886525 0.0339242 18
3 28 24 --> 0 || 0.0078 0.948718 0.02534 26
3 9 32 --> 0 || 0.0068 0.970588 0.0127731 27
3 33 38 --> 0 || 0.032 0.875 0.0618285 39
3 20 32 --> 0 || 0.0092 0.913043 0.0819577 12
3 5 33 --> 0 || 0.0076 0.947368 0.0292738 25
8 34 11 --> 0 || 0.0142 0.915493 0.0273942 38
8 34 4 --> 0 || 0.0064 0.96875 0.0177276 28
8 11 38 --> 0 || 0.0492 0.861789 0.0828264 7
8 0 11 --> 0 || 0.0132 0.893939 0.0967219 12
8 24 33 --> 0 || 0.0086 0.953488 0.0140828 31
8 24 15 --> 0 || 0.0066 0.969697 0.0150534 30
8 33 4 --> 0 || 0.0074 0.918919 0.0973677 7
8 12 4 --> 0 || 0.009 0.955556 0.0104402 26
8 4 27 --> 0 || 0.0116 0.913793 0.0497353 15
8 1 25 --> 0 || 0.0078 0.948718 0.02534 23
17 34 20 --> 0 || 0.0094 0.93617 0.027514 21
17 0 5 --> 0 || 0.0076 1 0.000731792 38
17 0 33 --> 0 || 0.0052 0.961538 0.0464437 16
17 24 14 --> 0 || 0.0092 0.913043 0.0819577 11
17 24 33 --> 0 || 0.0092 0.934783 0.0314023 14
17 1 20 --> 0 || 0.0074 0.918919 0.0973677 7
17 20 25 --> 0 || 0.008 0.925 0.0676244 14
22 16 6 --> 0 || 0.01 0.92 0.051719 23
22 1 31 --> 0 || 0.009 0.911111 0.0916245 22
22 15 25 --> 0 || 0.0088 0.931818 0.0407608 24
22 9 2 --> 0 || 0.0098 0.918367 0.0581477 7
22 9 14 --> 0 || 0.0076 0.947368 0.0292738 20
34 24 12 --> 0 || 0.0098 0.959184 0.00568173 39
34 27 38 --> 0 || 0.0432 0.865741 0.0739713 23
34 16 6 --> 0 || 0.0096 0.916667 0.0652874 8
28 17 0 --> 0 || 0.0066 0.969697 0.0150534 23
28 0 38 --> 0 || 0.033 0.909091 0.00192068 53
28 1 19 --> 0 || 0.0074 0.918919 0.0973677 25
28 9 12 --> 0 || 0.0098 0.959184 0.00568173 29
28 9 16 --> 0 || 0.0076 0.973684 0.00657685 35
28 22 33 --> 0 || 0.0074 0.918919 0.0973677 20
0 5 20 --> 0 || 0.006 0.966667 0.0245271 17
0 5 25 --> 0 || 0.0076 0.947368 0.0292738 11
0 24 11 --> 0 || 0.0138 0.898551 0.0729191 10
0 24 32 --> 0 || 0.0074 0.945946 0.0337808 22
0 24 14 --> 0 || 0.0098 0.918367 0.0581477 17
0 31 23 --> 0 || 0.0066 0.939394 0.0591776 17
0 20 12 --> 0 || 0.0074 0.918919 0.0973677 16
0 16 6 --> 0 || 0.0074 0.918919 0.0973677 8
0 6 19 --> 0 || 0.009 0.955556 0.0104402 35
0 23 6 --> 0 || 0.0058 0.965517 0.0288129 23
5 24 38 --> 0 || 0.0312 0.878205 0.0512735 10
5 24 32 --> 0 || 0.0092 0.956522 0.00897767 32
5 24 11 --> 0 || 0.0132 0.939394 0.00680583 17
5 1 23 --> 0 || 0.0068 0.970588 0.0127731 32
5 25 32 --> 0 || 0.0102 0.921569 0.0459412 18
24 14 33 --> 0 || 0.0074 0.945946 0.0337808 17
24 15 11 --> 0 || 0.0122 0.901639 0.0790164 11
24 33 2 --> 0 || 0.0074 0.918919 0.0973677 3
24 27 11 --> 0 || 0.0162 0.888889 0.087885 7
24 2 12 --> 0 || 0.0074 0.918919 0.0973677 4
24 25 19 --> 0 || 0.0086 0.930233 0.0463529 19
24 4 27 --> 0 || 0.0116 0.913793 0.0497353 22
9 14 38 --> 0 || 0.0324 0.87037 0.0836477 18
9 15 12 --> 0 || 0.0092 0.913043 0.0819577 4
9 12 32 --> 0 || 0.0076 0.921053 0.086362 9
9 12 27 --> 0 || 0.012 0.9 0.0872529 14
9 23 27 --> 0 || 0.0146 0.890411 0.0964858 7
9 32 27 --> 0 || 0.012 0.9 0.0872529 15
9 2 12 --> 0 || 0.0106 0.924528 0.036114 16
15 20 32 --> 0 || 0.0076 0.921053 0.086362 15
15 20 27 --> 0 || 0.0114 0.912281 0.0555511 15
15 20 4 --> 0 || 0.0082 0.926829 0.0597076 19
10 8 28 --> 0 || 0.0032 1 0.0481894 16
10 25 6 --> 0 || 0.0034 1 0.0398549 15
10 3 8 --> 0 || 0.0032 1 0.0481894 14
31 6 38 --> 0 || 0.0332 0.86747 0.0977382 16
31 25 38 --> 0 || 0.0304 0.901316 0.00692994 47
31 2 25 --> 0 || 0.0078 1 0.000604665 39
31 2 6 --> 0 || 0.008 0.925 0.0676244 20
33 2 27 --> 0 || 0.0104 0.923077 0.0407572 33
33 25 19 --> 0 || 0.008 0.925 0.0676244 20
33 23 11 --> 0 || 0.0152 0.934211 0.00565264 52
2 27 11 --> 0 || 0.0192 0.90625 0.02148 46
16 32 23 --> 0 || 0.0092 0.978261 0.00169737 42
4 23 38 --> 0 || 0.031 0.896774 0.010294 41
26 21 6 --> 0 || 0.0046 0.956522 0.0741247 11
26 2 23 --> 0 || 0.0034 1 0.0398549 17
26 16 4 --> 0 || 0.0034 1 0.0398549 17
26 13 17 --> 0 || 0.0048 0.958333 0.063506 15
26 4 11 --> 0 || 0.0032 1 0.0481894 6
26 8 11 --> 0 || 0.0058 0.965517 0.0288129 18
26 8 31 --> 0 || 0.0028 1 0.0704429 10
26 17 4 --> 0 || 0.0034 1 0.0398549 17
26 33 4 --> 0 || 0.0028 1 0.0704429 6
26 30 38 --> 0 || 0.0122 0.901639 0.0790164 20

35 --> 1 || 0.0128 1 1.53942e-37 64
13 --> 1 || 0.2 0.498 1.65084e-67 461
39 --> 1 || 0.2 0.415 6.10698e-29 171
3 --> 1 || 0.2 0.294 0.034809 4
22 --> 1 || 0.2 0.296 0.0243335 4
27 --> 1 || 0.3172 0.284994 0.0636513 7
20 --> 1 || 0.2 0.288 0.0897817 2
16 --> 1 || 0.2 0.307 0.00230659 24
6 --> 1 || 0.2 0.293 0.0413019 7
19 --> 1 || 0.2 0.289 0.0776705 11
3 25 --> 1 || 0.0412 0.330097 0.0316071 4
3 31 --> 1 || 0.04 0.34 0.0163172 7
3 23 --> 1 || 0.042 0.352381 0.004808 7
3 27 --> 1 || 0.065 0.338462 0.00314082 11
3 6 --> 1 || 0.037 0.345946 0.0130779 8
8 22 --> 1 || 0.0418 0.339713 0.0146277 5
8 15 --> 1 || 0.0376 0.319149 0.0760371 1
8 31 --> 1 || 0.0416 0.331731 0.0274346 4
8 28 --> 1 || 0.038 0.326316 0.0484299 2
17 34 --> 1 || 0.043 0.32093 0.0543939 7
17 25 --> 1 || 0.0394 0.324873 0.0495317 4
22 27 --> 1 || 0.0662 0.320242 0.0219247 2
22 32 --> 1 || 0.0404 0.336634 0.0205339 7
22 16 --> 1 || 0.0406 0.364532 0.00175197 18
22 4 --> 1 || 0.0434 0.336406 0.0170816 6
34 15 --> 1 || 0.0402 0.313433 0.0956434 1
34 23 --> 1 || 0.034 0.317647 0.0952878 3
28 20 --> 1 || 0.0384 0.322917 0.0587262 3
5 24 --> 1 || 0.0416 0.322115 0.0534739 2
5 27 --> 1 || 0.0588 0.312925 0.0544949 4
9 25 --> 1 || 0.0394 0.314721 0.091399 1
15 23 --> 1 || 0.0392 0.316327 0.0840274 1
15 31 --> 1 || 0.0394 0.319797 0.0679765 1
31 27 --> 1 || 0.0628 0.33758 0.00407223 15
31 19 --> 1 || 0.0438 0.319635 0.0573241 3
31 20 --> 1 || 0.0388 0.335052 0.0256505 10
33 19 --> 1 || 0.0428 0.327103 0.0359018 4
20 6 --> 1 || 0.0406 0.339901 0.0157333 8
20 25 --> 1 || 0.0372 0.333333 0.0320021 3
32 4 --> 1 || 0.0396 0.318182 0.0742722 3
32 6 --> 1 || 0.0376 0.345745 0.0126222 11
4 19 --> 1 || 0.0402 0.328358 0.0377209 3
29 9 19 --> 1 || 0.0068 0.441176 0.0236092 6
18 8 14 --> 1 || 0.0102 0.372549 0.0713653 8
18 24 6 --> 1 || 0.0072 0.444444 0.0182256 12
18 33 25 --> 1 || 0.0076 0.394737 0.0647414 4
30 25 6 --> 1 || 0.0078 0.410256 0.0405652 5
30 0 23 --> 1 || 0.0076 0.394737 0.0647414 3
30 17 24 --> 1 || 0.0084 0.404762 0.0403674 2
30 17 25 --> 1 || 0.0076 0.447368 0.0140757 6
30 8 17 --> 1 || 0.006 0.4 0.0850318 2
30 8 2 --> 1 || 0.0068 0.411765 0.0519492 1
1 9 33 --> 1 || 0.0096 0.375 0.0735351 1
3 31 23 --> 1 || 0.0082 0.487805 0.00235304 8
3 31 19 --> 1 || 0.0076 0.447368 0.0140757 8
3 33 25 --> 1 || 0.0076 0.447368 0.0140757 11
3 33 19 --> 1 || 0.007 0.428571 0.0312507 3
8 17 23 --> 1 || 0.008 0.375 0.0970659 3
8 22 15 --> 1 || 0.0094 0.446809 0.00681459 3
8 32 25 --> 1 || 0.0082 0.390244 0.0635441 4
8 25 23 --> 1 || 0.007 0.4 0.0657483 1
8 15 31 --> 1 || 0.006 0.5 0.0060743 14
8 31 20 --> 1 || 0.0084 0.47619 0.00336817 9
8 20 2 --> 1 || 0.007 0.457143 0.0134207 1
8 28 20 --> 1 || 0.0078 0.487179 0.00306225 9
8 28 1 --> 1 || 0.0096 0.395833 0.0395097 6
17 34 5 --> 1 || 0.0092 0.391304 0.049626 2
17 0 25 --> 1 || 0.0074 0.459459 0.0103264 8
17 5 24 --> 1 || 0.0084 0.404762 0.0403674 2
17 24 25 --> 1 || 0.0076 0.421053 0.0316393 2
17 2 6 --> 1 || 0.0066 0.424242 0.0402798 7
22 5 4 --> 1 || 0.0088 0.431818 0.0149846 4
22 5 19 --> 1 || 0.0082 0.463415 0.00612665 13
22 32 4 --> 1 || 0.0078 0.487179 0.00306225 6
22 4 19 --> 1 || 0.0094 0.446809 0.00681459 5
22 31 19 --> 1 || 0.0106 0.415094 0.0155792 5
34 5 24 --> 1 || 0.009 0.4 0.040004 1
34 5 25 --> 1 || 0.0072 0.388889 0.0817808 2
34 24 27 --> 1 || 0.0126 0.396825 0.0193202 2
34 14 15 --> 1 || 0.0062 0.419355 0.0519116 5
34 15 23 --> 1 || 0.0062 0.451613 0.022727 6
34 15 2 --> 1 || 0.008 0.425 0.0246718 9
28 17 34 --> 1 || 0.0102 0.431373 0.00933501 10
28 17 20 --> 1 || 0.0092 0.391304 0.049626 4
28 34 23 --> 1 || 0.0068 0.470588 0.00966319 11
28 5 4 --> 1 || 0.0078 0.384615 0.0798515 1
0 9 20 --> 1 || 0.0086 0.395349 0.0504635 7
5 24 27 --> 1 || 0.0104 0.480769 0.000916264 13
5 24 33 --> 1 || 0.0058 0.448276 0.0296189 3
5 4 19 --> 1 || 0.0066 0.454545 0.0174566 2
5 19 27 --> 1 || 0.0124 0.435484 0.00358474 3
24 1 31 --> 1 || 0.007 0.4 0.0657483 5
24 9 32 --> 1 || 0.007 0.4 0.0657483 2
24 15 2 --> 1 || 0.0074 0.405405 0.0516748 1
24 32 4 --> 1 || 0.0078 0.461538 0.00795138 6
24 12 6 --> 1 || 0.0066 0.424242 0.0402798 6
9 15 4 --> 1 || 0.008 0.375 0.0970659 3
9 15 23 --> 1 || 0.0092 0.413043 0.0250364 3
9 23 19 --> 1 || 0.0076 0.394737 0.0647414 1
9 33 25 --> 1 || 0.009 0.4 0.040004 2
9 20 25 --> 1 || 0.0076 0.447368 0.0140757 10
15 6 27 --> 1 || 0.012 0.383333 0.0367067 5
15 23 27 --> 1 || 0.0134 0.38806 0.0233776 3
15 31 27 --> 1 || 0.0138 0.449275 0.00100116 9
10 28 6 --> 1 || 0.0042 0.47619 0.0348437 9
10 0 23 --> 1 || 0.0016 0.625 0.0379047 4
10 8 23 --> 1 || 0.0024 0.5 0.0765281 1
10 8 0 --> 1 || 0.0044 0.5 0.0180927 6
10 34 23 --> 1 || 0.0024 0.583333 0.0220074 6
26 8 14 --> 1 || 0.0034 0.470588 0.061457 3
26 7 30 --> 1 || 0.003 0.466667 0.0821983 3
26 22 1 --> 1 || 0.0026 0.615385 0.00938744 8
26 20 2 --> 1 || 0.003 0.533333 0.0275458 7
26 30 1 --> 1 || 0.002 0.6 0.028899 4
33 19 27 --> 1 || 0.0132 0.378788 0.0350365 4
32 4 19 --> 1 || 0.006 0.5 0.0060743 15
4 6 19 --> 1 || 0.0086 0.44186 0.0113203 4
37 24 9 --> 1 || 0.0014 0.571429 0.0909972 1
37 28 31 --> 1 || 0.001 1 0.00144309 5
37 28 15 --> 1 || 0.0018 0.555556 0.0665993 2
37 1 20 --> 1 || 0.0016 0.625 0.0379047 1
37 1 33 --> 1 || 0.0012 0.833333 0.00671132 4
37 33 20 --> 1 || 0.0018 0.666667 0.014949 2
37 9 12 --> 1 || 0.0014 0.571429 0.0909972 1
37 9 33 --> 1 || 0.0014 0.571429 0.0909972 1
7 --> 0 || 0.2 0.762 0.00499238 6
29 --> 0 || 0.2 0.77 0.000623001 29
21 --> 0 || 0.2 0.777 7.18676e-05 81
18 --> 0 || 0.2 0.78 2.57843e-05 201
11 --> 0 || 0.3248 0.788793 1.87246e-11 740
38 --> 0 || 0.7652 0.765029 1.14829e-23 67
36 --> 0 || 0.9872 0.738857 1.53942e-37 7
14 --> 0 || 0.2 0.78 2.57843e-05 292
10 --> 0 || 0.0752 0.776596 0.0173955 35
12 --> 0 || 0.2 0.792 2.30983e-07 458
37 --> 0 || 0.0348 0.775862 0.092155 1
30 15 --> 0 || 0.04 0.8 0.011764 87
30 4 --> 0 || 0.0384 0.796875 0.0175282 68
17 33 --> 0 || 0.0388 0.773196 0.0921374 5
34 19 --> 0 || 0.0348 0.781609 0.0657541 26
28 0 --> 0 || 0.0418 0.779904 0.0527272 6
15 25 --> 0 || 0.0424 0.773585 0.0788701 2
15 32 --> 0 || 0.0418 0.77512 0.0730084 10
10 32 --> 0 || 0.0126 0.857143 0.0119516 31
10 25 --> 0 || 0.0142 0.859155 0.00682811 45
26 33 --> 0 || 0.0202 0.792079 0.0911405 39
32 23 --> 0 || 0.0436 0.779817 0.0488718 7
37 0 --> 0 || 0.0084 0.904762 0.0048535 29
37 32 --> 0 || 0.0084 0.833333 0.0844312 10
37 23 --> 0 || 0.006 0.9 0.0213423 14
37 30 --> 0 || 0.0056 0.892857 0.0332198 14
37 26 --> 0 || 0.0032 1 0.00636174 15
7 17 20 --> 0 || 0.0072 0.944444 0.00114371 30
30 1 27 --> 0 || 0.0128 0.8125 0.082741 41
30 3 8 --> 0 || 0.006 0.866667 0.0612805 17
30 22 5 --> 0 || 0.0082 0.853659 0.0464916 19
30 0 5 --> 0 || 0.0086 0.860465 0.0324544 35
30 5 25 --> 0 || 0.0092 0.826087 0.0901912 16
30 4 27 --> 0 || 0.0122 0.868852 0.00706262 48
1 9 20 --> 0 || 0.0092 0.826087 0.0901912 20
1 9 32 --> 0 || 0.0056 0.857143 0.0894204 18
3 22 15 --> 0 || 0.008 0.875 0.0226446 34
3 15 32 --> 0 || 0.0106 0.849057 0.0296048 27
8 17 33 --> 0 || 0.008 0.85 0.0553822 15
8 24 33 --> 0 || 0.0086 0.930233 0.000951486 35
8 24 32 --> 0 || 0.0062 0.870968 0.0504402 25
17 5 31 --> 0 || 0.0088 0.840909 0.061314 21
17 1 33 --> 0 || 0.0082 0.853659 0.0464916 25
22 34 0 --> 0 || 0.0082 0.829268 0.0985654 17
22 34 6 --> 0 || 0.0098 0.836735 0.056975 28
22 9 2 --> 0 || 0.0086 0.837209 0.0720714 28
34 5 19 --> 0 || 0.0082 0.853659 0.0464916 26
34 25 6 --> 0 || 0.0062 0.935484 0.00423369 29
34 1 20 --> 0 || 0.0076 0.842105 0.0777974 18
34 1 9 --> 0 || 0.0066 0.848485 0.0836672 26
34 20 27 --> 0 || 0.0134 0.835821 0.028836 36
28 17 33 --> 0 || 0.0076 0.842105 0.0777974 16
